ts,open,high,low,close,volume
1646697600,38725.477261543,38725.477261543,38725.477261543,38725.477261543,0.0
1646784000,41989.4028179427,41989.4028179427,41989.4028179427,41989.4028179427,0.0
1646870400,39482.2584672706,39482.2584672706,39482.2584672706,39482.2584672706,0.0
1646956800,38825.3644214494,38825.3644214494,38825.3644214494,38825.3644214494,0.0
1647043200,38951.1300157802,38951.1300157802,38951.1300157802,38951.1300157802,0.0
1647129600,37808.3174004091,37808.3174004091,37808.3174004091,37808.3174004091,0.0
1647216000,39649.0453243717,39649.0453243717,39649.0453243717,39649.0453243717,0.0
1647302400,39356.8139000584,39356.8139000584,39356.8139000584,39356.8139000584,0.0
1647388800,41101.768579135,41101.768579135,41101.768579135,41101.768579135,0.0
1647475200,40966.4169324956,40966.4169324956,40966.4169324956,40966.4169324956,0.0
1647561600,41826.1160710111,41826.1160710111,41826.1160710111,41826.1160710111,0.0
1647648000,42193.1615362361,42193.1615362361,42193.1615362361,42193.1615362361,0.0
1647734400,41294.7235129164,41294.7235129164,41294.7235129164,41294.7235129164,0.0
1647820800,41064.429648159,41064.429648159,41064.429648159,41064.429648159,0.0
1647907200,42383.169518761,42383.169518761,42383.169518761,42383.169518761,0.0
1647993600,42734.2000355932,42734.2000355932,42734.2000355932,42734.2000355932,0.0
1648080000,43974.5935882525,43974.5935882525,43974.5935882525,43974.5935882525,0.0
1648166400,44347.034279661,44347.034279661,44347.034279661,44347.034279661,0.0
1648252800,44519.9268641145,44519.9268641145,44519.9268641145,44519.9268641145,0.0
1648339200,46777.2056265342,46777.2056265342,46777.2056265342,46777.2056265342,0.0
1648425600,47223.6528860316,47223.6528860316,47223.6528860316,47223.6528860316,0.0
1648512000,47463.7096770894,47463.7096770894,47463.7096770894,47463.7096770894,0.0
1648598400,47123.2971478667,47123.2971478667,47123.2971478667,47123.2971478667,0.0
1648684800,45562.2106665693,45562.2106665693,45562.2106665693,45562.2106665693,0.0
1648771200,46250.3362878434,46250.3362878434,46250.3362878434,46250.3362878434,0.0
1648857600,45939.8973489188,45939.8973489188,45939.8973489188,45939.8973489188,0.0
1648944000,46440.5438538866,46440.5438538866,46440.5438538866,46440.5438538866,0.0
1649030400,46663.0041770894,46663.0041770894,46663.0041770894,46663.0041770894,0.0
1649116800,45693.0350619521,45693.0350619521,45693.0350619521,45693.0350619521,0.0
1649203200,43304.9371990064,43304.9371990064,43304.9371990064,43304.9371990064,0.0
1649289600,43569.0471697837,43569.0471697837,43569.0471697837,43569.0471697837,0.0
1649376000,42222.0689772063,42222.0689772063,42222.0689772063,42222.0689772063,0.0
1649462400,42680.9947355932,42680.9947355932,42680.9947355932,42680.9947355932,0.0
1649548800,42264.4633909994,42264.4633909994,42264.4633909994,42264.4633909994,0.0
1649635200,39544.0251835184,39544.0251835184,39544.0251835184,39544.0251835184,0.0
1649721600,40096.3669748685,40096.3669748685,40096.3669748685,40096.3669748685,0.0
1649808000,41152.7554517826,41152.7554517826,41152.7554517826,41152.7554517826,0.0
1649894400,39916.4963842782,39916.4963842782,39916.4963842782,39916.4963842782,0.0
1649980800,40527.3319567504,40527.3319567504,40527.3319567504,40527.3319567504,0.0
1650067200,40439.5881209819,40439.5881209819,40439.5881209819,40439.5881209819,0.0
1650153600,39704.7839798364,39704.7839798364,39704.7839798364,39704.7839798364,0.0
1650240000,40818.8786025716,40818.8786025716,40818.8786025716,40818.8786025716,0.0
1650326400,41489.6638011689,41489.6638011689,41489.6638011689,41489.6638011689,0.0
1650412800,41395.64458346,41395.64458346,41395.64458346,41395.64458346,0.0
1650499200,40457.4959418469,40457.4959418469,40457.4959418469,40457.4959418469,0.0
1650585600,39737.9735040912,39737.9735040912,39737.9735040912,39737.9735040912,0.0
1650672000,39582.4548720047,39582.4548720047,39582.4548720047,39582.4548720047,0.0
1650758400,39511.6456928697,39511.6456928697,39511.6456928697,39511.6456928697,0.0
1650844800,40473.7483176505,40473.7483176505,40473.7483176505,40473.7483176505,0.0
1650931200,38072.800873758,38072.800873758,38072.800873758,38072.800873758,0.0
1651017600,39218.5376174752,39218.5376174752,39218.5376174752,39218.5376174752,0.0
1651104000,39747.9894270018,39747.9894270018,39747.9894270018,39747.9894270018,0.0
1651190400,38609.5059070719,38609.5059070719,38609.5059070719,38609.5059070719,0.0
1651276800,37714.0949804208,37714.0949804208,37714.0949804208,37714.0949804208,0.0
1651363200,38459.226979135,38459.226979135,38459.226979135,38459.226979135,0.0
1651449600,38566.0628877849,38566.0628877849,38566.0628877849,38566.0628877849,0.0
1651536000,37704.4053153127,37704.4053153127,37704.4053153127,37704.4053153127,0.0
1651622400,39641.852176505,39641.852176505,39641.852176505,39641.852176505,0.0
1651708800,36502.0245601403,36502.0245601403,36502.0245601403,36502.0245601403,0.0
1651795200,36042.9995584453,36042.9995584453,36042.9995584453,36042.9995584453,0.0
1651881600,35508.7110227937,35508.7110227937,35508.7110227937,35508.7110227937,0.0
1651968000,34058.9066861484,34058.9066861484,34058.9066861484,34058.9066861484,0.0
1652054400,30457.9218194039,30457.9218194039,30457.9218194039,30457.9218194039,0.0
1652140800,30990.7351659848,30990.7351659848,30990.7351659848,30990.7351659848,0.0
1652227200,28796.5568217417,28796.5568217417,28796.5568217417,28796.5568217417,0.0
1652313600,29030.7070417884,29030.7070417884,29030.7070417884,29030.7070417884,0.0
1652400000,29285.9346718293,29285.9346718293,29285.9346718293,29285.9346718293,0.0
1652486400,30051.935755114,30051.935755114,30051.935755114,30051.935755114,0.0
1652572800,31182.6212460549,31182.6212460549,31182.6212460549,31182.6212460549,0.0
1652659200,29889.6124757452,29889.6124757452,29889.6124757452,29889.6124757452,0.0
1652745600,30438.1944476914,30438.1944476914,30438.1944476914,30438.1944476914,0.0
1652832000,28771.2204786675,28771.2204786675,28771.2204786675,28771.2204786675,0.0
1652918400,30257.8852483928,30257.8852483928,30257.8852483928,30257.8852483928,0.0
1653004800,29224.245998422,29224.245998422,29224.245998422,29224.245998422,0.0
1653091200,29420.0782857978,29420.0782857978,29420.0782857978,29420.0782857978,0.0
1653177600,30331.87514173,30331.87514173,30331.87514173,30331.87514173,0.0
1653264000,29088.2515419638,29088.2515419638,29088.2515419638,29088.2515419638,0.0
1653350400,29643.6837556984,29643.6837556984,29643.6837556984,29643.6837556984,0.0
1653436800,29577.259880187,29577.259880187,29577.259880187,29577.259880187,0.0
1653523200,29332.4860467563,29332.4860467563,29332.4860467563,29332.4860467563,0.0
1653609600,28612.0413103448,28612.0413103448,28612.0413103448,28612.0413103448,0.0
1653696000,29045.5206344243,29045.5206344243,29045.5206344243,29045.5206344243,0.0
1653782400,29430.0689800117,29430.0689800117,29430.0689800117,29430.0689800117,0.0
1653868800,31735.9549719462,31735.9549719462,31735.9549719462,31735.9549719462,0.0
1653955200,31831.4095251315,31831.4095251315,31831.4095251315,31831.4095251315,0.0
1654041600,29825.9221992987,29825.9221992987,29825.9221992987,29825.9221992987,0.0
1654128000,30504.2679997078,30504.2679997078,30504.2679997078,30504.2679997078,0.0
1654214400,29662.6709708942,29662.6709708942,29662.6709708942,29662.6709708942,0.0
1654300800,29792.4076779077,29792.4076779077,29792.4076779077,29792.4076779077,0.0
1654387200,29915.4093009936,29915.4093009936,29915.4093009936,29915.4093009936,0.0
1654473600,31333.6770197545,31333.6770197545,31333.6770197545,31333.6770197545,0.0
1654560000,31175.0324289889,31175.0324289889,31175.0324289889,31175.0324289889,0.0
1654646400,30228.464698422,30228.464698422,30228.464698422,30228.464698422,0.0
1654732800,30064.4855289305,30064.4855289305,30064.4855289305,30064.4855289305,0.0
1654819200,29070.4000300994,29070.4000300994,29070.4000300994,29070.4000300994,0.0
1654905600,28360.7899231444,28360.7899231444,28360.7899231444,28360.7899231444,0.0
1654992000,26830.2839456458,26830.2839456458,26830.2839456458,26830.2839456458,0.0
1655078400,22316.2570400351,22316.2570400351,22316.2570400351,22316.2570400351,0.0
1655164800,22072.8663085915,22072.8663085915,22072.8663085915,22072.8663085915,0.0
1655251200,22520.7910087668,22520.7910087668,22520.7910087668,22520.7910087668,0.0
1655337600,20310.1769848042,20310.1769848042,20310.1769848042,20310.1769848042,0.0
1655424000,20464.9290873174,20464.9290873174,20464.9290873174,20464.9290873174,0.0
1655510400,19013.8672536528,19013.8672536528,19013.8672536528,19013.8672536528,0.0
1655596800,20492.2951683226,20492.2951683226,20492.2951683226,20492.2951683226,0.0
1655683200,20571.6292247224,20571.6292247224,20571.6292247224,20571.6292247224,0.0
1655769600,20688.4651312098,20688.4651312098,20688.4651312098,20688.4651312098,0.0
1655856000,20003.1683375219,20003.1683375219,20003.1683375219,20003.1683375219,0.0
1655942400,21097.1028331385,21097.1028331385,21097.1028331385,21097.1028331385,0.0
1656028800,21299.0769853887,21299.0769853887,21299.0769853887,21299.0769853887,0.0
1656115200,21468.3431566335,21468.3431566335,21468.3431566335,21468.3431566335,0.0
1656201600,21066.6209430158,21066.6209430158,21066.6209430158,21066.6209430158,0.0
1656288000,20751.0516960842,20751.0516960842,20751.0516960842,20751.0516960842,0.0
1656374400,20263.2196393922,20263.2196393922,20263.2196393922,20263.2196393922,0.0
1656460800,20080.9480864991,20080.9480864991,20080.9480864991,20080.9480864991,0.0
1656547200,19332.9121294565,19332.9121294565,19332.9121294565,19332.9121294565,0.0
1656633600,19341.8631240795,19341.8631240795,19341.8631240795,19341.8631240795,0.0
1656720000,19231.8317083577,19231.8317083577,19231.8317083577,19231.8317083577,0.0
1656806400,19276.5146639392,19276.5146639392,19276.5146639392,19276.5146639392,0.0
1656892800,20226.2984745763,20226.2984745763,20226.2984745763,20226.2984745763,0.0
1656979200,20193.3427938048,20193.3427938048,20193.3427938048,20193.3427938048,0.0
1657065600,20560.8438126826,20560.8438126826,20560.8438126826,20560.8438126826,0.0
1657152000,21651.4191423144,21651.4191423144,21651.4191423144,21651.4191423144,0.0
1657238400,21813.7871239042,21813.7871239042,21813.7871239042,21813.7871239042,0.0
1657324800,21585.1321922852,21585.1321922852,21585.1321922852,21585.1321922852,0.0
1657411200,20831.2733915839,20831.2733915839,20831.2733915839,20831.2733915839,0.0
1657497600,19971.3294704851,19971.3294704851,19971.3294704851,19971.3294704851,0.0
1657584000,19339.1534734074,19339.1534734074,19339.1534734074,19339.1534734074,0.0
1657670400,20155.5278386908,20155.5278386908,20155.5278386908,20155.5278386908,0.0
1657756800,20552.8990289304,20552.8990289304,20552.8990289304,20552.8990289304,0.0
1657843200,20831.722700526,20831.722700526,20831.722700526,20831.722700526,0.0
1657929600,21196.5091428989,21196.5091428989,21196.5091428989,21196.5091428989,0.0
1658016000,20827.8886085915,20827.8886085915,20827.8886085915,20827.8886085915,0.0
1658102400,22305.7066428989,22305.7066428989,22305.7066428989,22305.7066428989,0.0
1658188800,23371.2026601403,23371.2026601403,23371.2026601403,23371.2026601403,0.0
1658275200,23280.9356680304,23280.9356680304,23280.9356680304,23280.9356680304,0.0
1658361600,23152.4093112215,23152.4093112215,23152.4093112215,23152.4093112215,0.0
1658448000,22706.0835554646,22706.0835554646,22706.0835554646,22706.0835554646,0.0
1658534400,22484.4592317358,22484.4592317358,22484.4592317358,22484.4592317358,0.0
1658620800,22653.3570260082,22653.3570260082,22653.3570260082,22653.3570260082,0.0
1658707200,21510.1255874342,21510.1255874342,21510.1255874342,21510.1255874342,0.0
1658793600,21181.6591967855,21181.6591967855,21181.6591967855,21181.6591967855,0.0
1658880000,22898.4150683226,22898.4150683226,22898.4150683226,22898.4150683226,0.0
1658966400,23838.5568838691,23838.5568838691,23838.5568838691,23838.5568838691,0.0
1659052800,23950.7403798948,23950.7403798948,23950.7403798948,23950.7403798948,0.0
1659139200,23623.4349611338,23623.4349611338,23623.4349611338,23623.4349611338,0.0
1659225600,23356.1722215079,23356.1722215079,23356.1722215079,23356.1722215079,0.0
1659312000,23331.4426969608,23331.4426969608,23331.4426969608,23331.4426969608,0.0
1659398400,23031.4268834015,23031.4268834015,23031.4268834015,23031.4268834015,0.0
1659484800,22809.7474418469,22809.7474418469,22809.7474418469,22809.7474418469,0.0
1659571200,22628.3320821157,22628.3320821157,22628.3320821157,22628.3320821157,0.0
1659657600,23248.9715023378,23248.9715023378,23248.9715023378,23248.9715023378,0.0
1659744000,22996.2750452952,22996.2750452952,22996.2750452952,22996.2750452952,0.0
1659830400,23153.6584713618,23153.6584713618,23153.6584713618,23153.6584713618,0.0
1659916800,23803.6505154296,23803.6505154296,23803.6505154296,23803.6505154296,0.0
1660003200,23186.2917464641,23186.2917464641,23186.2917464641,23186.2917464641,0.0
1660089600,23923.0584830508,23923.0584830508,23923.0584830508,23923.0584830508,0.0
1660176000,23934.4390561075,23934.4390561075,23934.4390561075,23934.4390561075,0.0
1660262400,24396.3088462887,24396.3088462887,24396.3088462887,24396.3088462887,0.0
1660348800,24426.2225748101,24426.2225748101,24426.2225748101,24426.2225748101,0.0
1660435200,24314.2021315021,24314.2021315021,24314.2021315021,24314.2021315021,0.0
1660521600,24083.9539748685,24083.9539748685,24083.9539748685,24083.9539748685,0.0
1660608000,23868.8193530099,23868.8193530099,23868.8193530099,23868.8193530099,0.0
1660694400,23336.3489310345,23336.3489310345,23336.3489310345,23336.3489310345,0.0
1660780800,23221.1706028638,23221.1706028638,23221.1706028638,23221.1706028638,0.0
1660867200,20906.7663141438,20906.7663141438,20906.7663141438,20906.7663141438,0.0
1660953600,21146.6548021625,21146.6548021625,21146.6548021625,21146.6548021625,0.0
1661040000,21553.9961717125,21553.9961717125,21553.9961717125,21553.9961717125,0.0
1661126400,21301.0840581531,21301.0840581531,21301.0840581531,21301.0840581531,0.0
1661212800,21534.5143521333,21534.5143521333,21534.5143521333,21534.5143521333,0.0
1661299200,21424.9728232028,21424.9728232028,21424.9728232028,21424.9728232028,0.0
1661385600,21587.8395844535,21587.8395844535,21587.8395844535,21587.8395844535,0.0
1661472000,20246.1655733489,20246.1655733489,20246.1655733489,20246.1655733489,0.0
1661558400,20043.9909485681,20043.9909485681,20043.9909485681,20043.9909485681,0.0
1661644800,19673.5412188778,19673.5412188778,19673.5412188778,19673.5412188778,0.0
1661731200,20270.960383986,20270.960383986,20270.960383986,20270.960383986,0.0
1661817600,19825.4632066043,19825.4632066043,19825.4632066043,19825.4632066043,0.0
1661904000,20024.6716059614,20024.6716059614,20024.6716059614,20024.6716059614,0.0
1661990400,20105.4626072472,20105.4626072472,20105.4626072472,20105.4626072472,0.0
1662076800,19948.8567472823,19948.8567472823,19948.8567472823,19948.8567472823,0.0
1662163200,19803.8332697253,19803.8332697253,19803.8332697253,19803.8332697253,0.0
1662249600,19961.9118907072,19961.9118907072,19961.9118907072,19961.9118907072,0.0
1662336000,19797.7967884278,19797.7967884278,19797.7967884278,19797.7967884278,0.0
1662422400,18846.150537405,18846.150537405,18846.150537405,18846.150537405,0.0
1662508800,19292.9070745178,19292.9070745178,19292.9070745178,19292.9070745178,0.0
1662595200,19319.1248512566,19319.1248512566,19319.1248512566,19319.1248512566,0.0
1662681600,21363.3136152542,21363.3136152542,21363.3136152542,21363.3136152542,0.0
1662768000,21715.2107980713,21715.2107980713,21715.2107980713,21715.2107980713,0.0
1662854400,21732.7705686733,21732.7705686733,21732.7705686733,21732.7705686733,0.0
1662940800,22365.2145601987,22365.2145601987,22365.2145601987,22365.2145601987,0.0
1663027200,20165.0421607247,20165.0421607247,20165.0421607247,20165.0421607247,0.0
1663113600,20246.3660424313,20246.3660424313,20246.3660424313,20246.3660424313,0.0
1663200000,19696.8698661601,19696.8698661601,19696.8698661601,19696.8698661601,0.0
1663286400,19741.5776168907,19741.5776168907,19741.5776168907,19741.5776168907,0.0
1663372800,20120.7023459965,20120.7023459965,20120.7023459965,20120.7023459965,0.0
1663459200,19427.1002626534,19427.1002626534,19427.1002626534,19427.1002626534,0.0
1663545600,19557.9769582116,19557.9769582116,19557.9769582116,19557.9769582116,0.0
1663632000,18872.9498667446,18872.9498667446,18872.9498667446,18872.9498667446,0.0
1663718400,18506.7607481005,18506.7607481005,18506.7607481005,18506.7607481005,0.0
1663804800,19414.5396449445,19414.5396449445,19414.5396449445,19414.5396449445,0.0
1663891200,19326.8648199883,19326.8648199883,19326.8648199883,19326.8648199883,0.0
1663977600,18924.7677872589,18924.7677872589,18924.7677872589,18924.7677872589,0.0
1664064000,18793.1561531268,18793.1561531268,18793.1561531268,18793.1561531268,0.0
1664150400,19201.1317209234,19201.1317209234,19201.1317209234,19201.1317209234,0.0
1664236800,19106.7389135009,19106.7389135009,19106.7389135009,19106.7389135009,0.0
1664323200,19454.937210111,19454.937210111,19454.937210111,19454.937210111,0.0
1664409600,19540.8664105786,19540.8664105786,19540.8664105786,19540.8664105786,0.0
1664496000,19435.1946917008,19435.1946917008,19435.1946917008,19435.1946917008,0.0
1664582400,19311.861629398,19311.861629398,19311.861629398,19311.861629398,0.0
1664668800,19015.2928050847,19015.2928050847,19015.2928050847,19015.2928050847,0.0
1664755200,19633.4325859147,19633.4325859147,19633.4325859147,19633.4325859147,0.0
1664841600,20339.9712811221,20339.9712811221,20339.9712811221,20339.9712811221,0.0
1664928000,20155.0996987142,20155.0996987142,20155.0996987142,20155.0996987142,0.0
1665014400,19950.5477957335,19950.5477957335,19950.5477957335,19950.5477957335,0.0
1665100800,19539.1439216832,19539.1439216832,19539.1439216832,19539.1439216832,0.0
1665187200,19416.1772291058,19416.1772291058,19416.1772291058,19416.1772291058,0.0
1665273600,19428.3671323787,19428.3671323787,19428.3671323787,19428.3671323787,0.0
1665360000,19154.4042346581,19154.4042346581,19154.4042346581,19154.4042346581,0.0
1665446400,19039.2820683811,19039.2820683811,19039.2820683811,19039.2820683811,0.0
1665532800,19156.9115645821,19156.9115645821,19156.9115645821,19156.9115645821,0.0
1665619200,19387.8336806546,19387.8336806546,19387.8336806546,19387.8336806546,0.0
1665705600,19177.6941031561,19177.6941031561,19177.6941031561,19177.6941031561,0.0
1665792000,19069.8749272355,19069.8749272355,19069.8749272355,19069.8749272355,0.0
1665878400,19261.7497878434,19261.7497878434,19261.7497878434,19261.7497878434,0.0
1665964800,19557.0218106371,19557.0218106371,19557.0218106371,19557.0218106371,0.0
1666051200,19341.4075543542,19341.4075543542,19341.4075543542,19341.4075543542,0.0
1666137600,19132.1544254822,19132.1544254822,19132.1544254822,19132.1544254822,0.0
1666224000,19033.3760239626,19033.3760239626,19033.3760239626,19033.3760239626,0.0
1666310400,19174.8763487434,19174.8763487434,19174.8763487434,19174.8763487434,0.0
1666396800,19207.6285078901,19207.6285078901,19207.6285078901,19207.6285078901,0.0
1666483200,19565.4123243717,19565.4123243717,19565.4123243717,19565.4123243717,0.0
1666569600,19341.460210111,19341.460210111,19341.460210111,19341.460210111,0.0
1666656000,20094.9611215663,20094.9611215663,20094.9611215663,20094.9611215663,0.0
1666742400,20797.0308258328,20797.0308258328,20797.0308258328,20797.0308258328,0.0
1666828800,20280.1751280538,20280.1751280538,20280.1751280538,20280.1751280538,0.0
1666915200,20604.6138535944,20604.6138535944,20604.6138535944,20604.6138535944,0.0
1667001600,20803.8999205143,20803.8999205143,20803.8999205143,20803.8999205143,0.0
1667088000,20616.7033766803,20616.7033766803,20616.7033766803,20616.7033766803,0.0
1667174400,20490.8581808884,20490.8581808884,20490.8581808884,20490.8581808884,0.0
1667260800,20483.966530976,20483.966530976,20483.966530976,20483.966530976,0.0
1667347200,20148.2845537697,20148.2845537697,20148.2845537697,20148.2845537697,0.0
1667433600,20198.1111860316,20198.1111860316,20198.1111860316,20198.1111860316,0.0
1667520000,21157.2449275278,21157.2449275278,21157.2449275278,21157.2449275278,0.0
1667606400,21283.4715999416,21283.4715999416,21283.4715999416,21283.4715999416,0.0
1667692800,20946.8030359439,20946.8030359439,20946.8030359439,20946.8030359439,0.0
1667779200,20568.5651183518,20568.5651183518,20568.5651183518,20568.5651183518,0.0
1667865600,18520.971163647,18520.971163647,18520.971163647,18520.971163647,0.0
1667952000,15758.2912819988,15758.2912819988,15758.2912819988,15758.2912819988,0.0
1668038400,17541.5602866745,17541.5602866745,17541.5602866745,17541.5602866745,0.0
1668124800,16916.8506312098,16916.8506312098,16916.8506312098,16916.8506312098,0.0
1668211200,16771.2426718293,16771.2426718293,16771.2426718293,16771.2426718293,0.0
1668297600,16320.4983375219,16320.4983375219,16320.4983375219,16320.4983375219,0.0
1668384000,16629.4784146698,16629.4784146698,16629.4784146698,16629.4784146698,0.0
1668470400,16855.59378609,16855.59378609,16855.59378609,16855.59378609,0.0
1668556800,16659.6063345996,16659.6063345996,16659.6063345996,16659.6063345996,0.0
1668643200,16675.1790204559,16675.1790204559,16675.1790204559,16675.1790204559,0.0
1668729600,16661.5229576271,16661.5229576271,16661.5229576271,16661.5229576271,0.0
1668816000,16696.0040581531,16696.0040581531,16696.0040581531,16696.0040581531,0.0
1668902400,16246.8446992987,16246.8446992987,16246.8446992987,16246.8446992987,0.0
1668988800,15778.0174047341,15778.0174047341,15778.0174047341,15778.0174047341,0.0
1669075200,16172.8893445354,16172.8893445354,16172.8893445354,16172.8893445354,0.0
1669161600,16574.0617299825,16574.0617299825,16574.0617299825,16574.0617299825,0.0
1669248000,16583.5243445354,16583.5243445354,16583.5243445354,16583.5243445354,0.0
1669334400,16522.3887767388,16522.3887767388,16522.3887767388,16522.3887767388,0.0
1669420800,16448.6413077148,16448.6413077148,16448.6413077148,16448.6413077148,0.0
1669507200,16436.0707688486,16436.0707688486,16436.0707688486,16436.0707688486,0.0
1669593600,16212.5814161309,16212.5814161309,16212.5814161309,16212.5814161309,0.0
1669680000,16443.0368199883,16443.0368199883,16443.0368199883,16443.0368199883,0.0
1669766400,17176.8986914085,17176.8986914085,17176.8986914085,17176.8986914085,0.0
1669852800,16961.2918042081,16961.2918042081,16961.2918042081,16961.2918042081,0.0
1669939200,17075.1091370544,17075.1091370544,17075.1091370544,17075.1091370544,0.0
1670025600,16899.5073831093,16899.5073831093,16899.5073831093,16899.5073831093,0.0
1670112000,17121.7149824664,17121.7149824664,17121.7149824664,17121.7149824664,0.0
1670198400,16961.3517866745,16961.3517866745,16961.3517866745,16961.3517866745,0.0
1670284800,17070.5158281707,17070.5158281707,17070.5158281707,17070.5158281707,0.0
1670371200,16848.2518243717,16848.2518243717,16848.2518243717,16848.2518243717,0.0
1670457600,17231.4563223261,17231.4563223261,17231.4563223261,17231.4563223261,0.0
1670544000,17136.1490008767,17136.1490008767,17136.1490008767,17136.1490008767,0.0
1670630400,17124.2146797195,17124.2146797195,17124.2146797195,17124.2146797195,0.0
1670716800,17094.3606592636,17094.3606592636,17094.3606592636,17094.3606592636,0.0
1670803200,17195.5249962011,17195.5249962011,17195.5249962011,17195.5249962011,0.0
1670889600,17774.9166320865,17774.9166320865,17774.9166320865,17774.9166320865,0.0
1670976000,17809.7240835769,17809.7240835769,17809.7240835769,17809.7240835769,0.0
1671062400,17344.0544569258,17344.0544569258,17344.0544569258,17344.0544569258,0.0
1671148800,16606.1101750438,16606.1101750438,16606.1101750438,16606.1101750438,0.0
1671235200,16774.3853702513,16774.3853702513,16774.3853702513,16774.3853702513,0.0
1671321600,16776.1159254822,16776.1159254822,16776.1159254822,16776.1159254822,0.0
1671408000,16424.1313857393,16424.1313857393,16424.1313857393,16424.1313857393,0.0
1671494400,16901.8169362946,16901.8169362946,16901.8169362946,16901.8169362946,0.0
1671580800,16800.5329707773,16800.5329707773,16800.5329707773,16800.5329707773,0.0
1671667200,16814.2225791935,16814.2225791935,16814.2225791935,16814.2225791935,0.0
1671753600,16780.5169798363,16780.5169798363,16780.5169798363,16780.5169798363,0.0
1671840000,16837.612170076,16837.612170076,16837.612170076,16837.612170076,0.0
1671926400,16824.8389736996,16824.8389736996,16824.8389736996,16824.8389736996,0.0
1672012800,16879.9382273524,16879.9382273524,16879.9382273524,16879.9382273524,0.0
1672099200,16698.9112708942,16698.9112708942,16698.9112708942,16698.9112708942,0.0
1672185600,16536.2942001753,16536.2942001753,16536.2942001753,16536.2942001753,0.0
1672272000,16630.5931551724,16630.5931551724,16630.5931551724,16630.5931551724,0.0
1672358400,16593.6888287551,16593.6888287551,16593.6888287551,16593.6888287551,0.0
1672444800,16524.2178024547,16524.2178024547,16524.2178024547,16524.2178024547,0.0
1672531200,16606.7520432496,16606.7520432496,16606.7520432496,16606.7520432496,0.0
1672617600,16688.7192729398,16688.7192729398,16688.7192729398,16688.7192729398,0.0
1672704000,16670.0773836937,16670.0773836937,16670.0773836937,16670.0773836937,0.0
1672790400,16848.3660391584,16848.3660391584,16848.3660391584,16848.3660391584,0.0
1672876800,16824.8001826417,16824.8001826417,16824.8001826417,16824.8001826417,0.0
1672963200,16957.8622738165,16957.8622738165,16957.8622738165,16957.8622738165,0.0
1673049600,16942.6285891292,16942.6285891292,16942.6285891292,16942.6285891292,0.0
1673136000,17059.2399444769,17059.2399444769,17059.2399444769,17059.2399444769,0.0
1673222400,17182.3198521333,17182.3198521333,17182.3198521333,17182.3198521333,0.0
1673308800,17433.9146320865,17433.9146320865,17433.9146320865,17433.9146320865,0.0
1673395200,17833.7107656341,17833.7107656341,17833.7107656341,17833.7107656341,0.0
1673481600,18869.7044842198,18869.7044842198,18869.7044842198,18869.7044842198,0.0
1673568000,19868.7247454705,19868.7247454705,19868.7247454705,19868.7247454705,0.0
1673654400,21010.9227200468,21010.9227200468,21010.9227200468,21010.9227200468,0.0
1673740800,20876.0085561075,20876.0085561075,20876.0085561075,20876.0085561075,0.0
1673827200,21180.4119485681,21180.4119485681,21180.4119485681,21180.4119485681,0.0
1673913600,21178.2993962595,21178.2993962595,21178.2993962595,21178.2993962595,0.0
1674000000,20709.6686040327,20709.6686040327,20709.6686040327,20709.6686040327,0.0
1674086400,21071.8334152542,21071.8334152542,21071.8334152542,21071.8334152542,0.0
1674172800,22660.7169421391,22660.7169421391,22660.7169421391,22660.7169421391,0.0
1674259200,22803.172761543,22803.172761543,22803.172761543,22803.172761543,0.0
1674345600,22716.2771966686,22716.2771966686,22716.2771966686,22716.2771966686,0.0
1674432000,22929.0248936295,22929.0248936295,22929.0248936295,22929.0248936295,0.0
1674518400,22611.1268787259,22611.1268787259,22611.1268787259,22611.1268787259,0.0
1674604800,23109.0845189947,23109.0845189947,23109.0845189947,23109.0845189947,0.0
1674691200,23008.6894766219,23008.6894766219,23008.6894766219,23008.6894766219,0.0
1674777600,23070.4964582116,23070.4964582116,23070.4964582116,23070.4964582116,0.0
1674864000,23008.8094649328,23008.8094649328,23008.8094649328,23008.8094649328,0.0
1674950400,23774.9963679135,23774.9963679135,23774.9963679135,23774.9963679135,0.0
1675036800,22799.427261543,22799.427261543,22799.427261543,22799.427261543,0.0
1675123200,23130.0519132087,23130.0519132087,23130.0519132087,23130.0519132087,0.0
1675209600,23727.2026075395,23727.2026075395,23727.2026075395,23727.2026075395,0.0
1675296000,23505.6048430742,23505.6048430742,23505.6048430742,23505.6048430742,0.0
1675382400,23445.8131773816,23445.8131773816,23445.8131773816,23445.8131773816,0.0
1675468800,23355.5243863238,23355.5243863238,23355.5243863238,23355.5243863238,0.0
1675555200,22957.2251905319,22957.2251905319,22957.2251905319,22957.2251905319,0.0
1675641600,22745.1650371128,22745.1650371128,22745.1650371128,22745.1650371128,0.0
1675728000,23266.2692036821,23266.2692036821,23266.2692036821,23266.2692036821,0.0
1675814400,22937.5799453536,22937.5799453536,22937.5799453536,22937.5799453536,0.0
1675900800,21818.1989456458,21818.1989456458,21818.1989456458,21818.1989456458,0.0
1675987200,21620.5667837522,21620.5667837522,21620.5667837522,21620.5667837522,0.0
1676073600,21864.8626414378,21864.8626414378,21864.8626414378,21864.8626414378,0.0
1676160000,21772.1373252484,21772.1373252484,21772.1373252484,21772.1373252484,0.0
1676246400,21798.7157168323,21798.7157168323,21798.7157168323,21798.7157168323,0.0
