ts,open,high,low,close,volume
1507680000,4814.96711805962,4814.96711805962,4814.96711805962,4814.96711805962,0.0
1507766400,5393.66898275862,5393.66898275862,5393.66898275862,5393.66898275862,0.0
1507852800,5614.07751461134,5614.07751461134,5614.07751461134,5614.07751461134,0.0
1507939200,5785.73831502046,5785.73831502046,5785.73831502046,5785.73831502046,0.0
1508025600,5689.86505961426,5689.86505961426,5689.86505961426,5689.86505961426,0.0
1508112000,5756.14881180596,5756.14881180596,5756.14881180596,5756.14881180596,0.0
1508198400,5590.41632437171,5590.41632437171,5590.41632437171,5590.41632437171,0.0
1508284800,5583.8704257744,5583.8704257744,5583.8704257744,5583.8704257744,0.0
1508371200,5708.31299094097,5708.31299094097,5708.31299094097,5708.31299094097,0.0
1508457600,6000.88313033314,6000.88313033314,6000.88313033314,6000.88313033314,0.0
1508544000,6030.20789275278,6030.20789275278,6030.20789275278,6030.20789275278,0.0
1508630400,5996.59813880772,5996.59813880772,5996.59813880772,5996.59813880772,0.0
1508716800,5888.25001665693,5888.25001665693,5888.25001665693,5888.25001665693,0.0
1508803200,5517.77535330216,5517.77535330216,5517.77535330216,5517.77535330216,0.0
1508889600,5736.01780157802,5736.01780157802,5736.01780157802,5736.01780157802,0.0
1508976000,5900.31772910579,5900.31772910579,5900.31772910579,5900.31772910579,0.0
1509062400,5771.94504617183,5771.94504617183,5771.94504617183,5771.94504617183,0.0
1509148800,5762.38857685564,5762.38857685564,5762.38857685564,5762.38857685564,0.0
1509235200,6174.72884482758,6174.72884482758,6174.72884482758,6174.72884482758,0.0
1509321600,6119.25638398597,6119.25638398597,6119.25638398597,6119.25638398597,0.0
1509408000,6428.51463705435,6428.51463705435,6428.51463705435,6428.51463705435,0.0
1509494400,6726.41183459965,6726.41183459965,6726.41183459965,6726.41183459965,0.0
1509580800,7043.77793892461,7043.77793892461,7043.77793892461,7043.77793892461,0.0
1509667200,7198.63211075394,7198.63211075394,7198.63211075394,7198.63211075394,0.0
1509753600,7420.498078609,7420.498078609,7420.498078609,7420.498078609,0.0
1509840000,7371.13902980713,7371.13902980713,7371.13902980713,7371.13902980713,0.0
1509926400,6985.26384395091,6985.26384395091,6985.26384395091,6985.26384395091,0.0
1510012800,7118.20254383402,7118.20254383402,7118.20254383402,7118.20254383402,0.0
1510099200,7451.21278667446,7451.21278667446,7451.21278667446,7451.21278667446,0.0
1510185600,7117.73804967855,7117.73804967855,7117.73804967855,7117.73804967855,0.0
1510272000,6620.56733635301,6620.56733635301,6620.56733635301,6620.56733635301,0.0
1510358400,6346.72144915254,6346.72144915254,6346.72144915254,6346.72144915254,0.0
1510444800,5829.09782758621,5829.09782758621,5829.09782758621,5829.09782758621,0.0
1510531200,6519.44517212157,6519.44517212157,6519.44517212157,6519.44517212157,0.0
1510617600,6592.37439713618,6592.37439713618,6592.37439713618,6592.37439713618,0.0
1510704000,7257.37321215664,7257.37321215664,7257.37321215664,7257.37321215664,0.0
1510790400,7833.7044333723,7833.7044333723,7833.7044333723,7833.7044333723,0.0
1510876800,7729.03327001753,7729.03327001753,7729.03327001753,7729.03327001753,0.0
1510963200,7796.15424108708,7796.15424108708,7796.15424108708,7796.15424108708,0.0
1511049600,8018.32068848626,8018.32068848626,8018.32068848626,8018.32068848626,0.0
1511136000,8269.87425745178,8269.87425745178,8269.87425745178,8269.87425745178,0.0
1511222400,8091.99808357686,8091.99808357686,8091.99808357686,8091.99808357686,0.0
1511308800,8249.59733021625,8249.59733021625,8249.59733021625,8249.59733021625,0.0
1511395200,8071.66982144945,8071.66982144945,8071.66982144945,8071.66982144945,0.0
1511481600,8232.42233313851,8232.42233313851,8232.42233313851,8232.42233313851,0.0
1511568000,8760.1654421391,8760.1654421391,8760.1654421391,8760.1654421391,0.0
1511654400,9319.90331472823,9319.90331472823,9319.90331472823,9319.90331472823,0.0
1511740800,9730.72857948568,9730.72857948568,9730.72857948568,9730.72857948568,0.0
1511827200,9932.19418001169,9932.19418001169,9932.19418001169,9932.19418001169,0.0
1511913600,9800.02755172414,9800.02755172414,9800.02755172414,9800.02755172414,0.0
1512000000,9996.71497194623,9996.71497194623,9996.71497194623,9996.71497194623,0.0
1512086400,10808.9583325541,10808.9583325541,10808.9583325541,10808.9583325541,0.0
1512172800,10934.8599856809,10934.8599856809,10934.8599856809,10934.8599856809,0.0
1512259200,11213.9426554646,11213.9426554646,11213.9426554646,11213.9426554646,0.0
1512345600,11562.1285669199,11562.1285669199,11562.1285669199,11562.1285669199,0.0
1512432000,11736.7540672122,11736.7540672122,11736.7540672122,11736.7540672122,0.0
1512518400,13992.1323372297,13992.1323372297,13992.1323372297,13992.1323372297,0.0
1512604800,17032.2933763881,17032.2933763881,17032.2933763881,17032.2933763881,0.0
1512691200,16298.4873386908,16298.4873386908,16298.4873386908,16298.4873386908,0.0
1512777600,15050.0219541204,15050.0219541204,15050.0219541204,15050.0219541204,0.0
1512864000,15474.9995432496,15474.9995432496,15474.9995432496,15474.9995432496,0.0
1512950400,16873.4977849211,16873.4977849211,16873.4977849211,16873.4977849211,0.0
1513036800,17433.9307381648,17433.9307381648,17433.9307381648,17433.9307381648,0.0
1513123200,16515.15257218,16515.15257218,16515.15257218,16515.15257218,0.0
1513209600,16602.8928033314,16602.8928033314,16602.8928033314,16602.8928033314,0.0
1513296000,17702.0021721216,17702.0021721216,17702.0021721216,17702.0021721216,0.0
1513382400,19640.5138834015,19640.5138834015,19640.5138834015,19640.5138834015,0.0
1513468800,19250.467650789,19250.467650789,19250.467650789,19250.467650789,0.0
1513555200,18982.0250242548,18982.0250242548,18982.0250242548,18982.0250242548,0.0
1513641600,17653.3260894214,17653.3260894214,17653.3260894214,17653.3260894214,0.0
1513728000,16453.6272603741,16453.6272603741,16453.6272603741,16453.6272603741,0.0
1513814400,15633.8336504968,15633.8336504968,15633.8336504968,15633.8336504968,0.0
1513900800,14305.7183436587,14305.7183436587,14305.7183436587,14305.7183436587,0.0
1513987200,14910.8581049094,14910.8581049094,14910.8581049094,14910.8581049094,0.0
1514073600,14026.3468661601,14026.3468661601,14026.3468661601,14026.3468661601,0.0
1514160000,14080.9422600818,14080.9422600818,14080.9422600818,14080.9422600818,0.0
1514246400,15727.1454792519,15727.1454792519,15727.1454792519,15727.1454792519,0.0
1514332800,15389.0005739334,15389.0005739334,15389.0005739334,15389.0005739334,0.0
1514419200,14289.4522095266,14289.4522095266,14289.4522095266,14289.4522095266,0.0
1514505600,14571.7460821157,14571.7460821157,14571.7460821157,14571.7460821157,0.0
1514592000,12948.7158828171,12948.7158828171,12948.7158828171,12948.7158828171,0.0
1514678400,13921.4806414378,13921.4806414378,13921.4806414378,13921.4806414378,0.0
1514764800,13464.6536116306,13464.6536116306,13464.6536116306,13464.6536116306,0.0
1514851200,14754.322204851,14754.322204851,14754.322204851,14754.322204851,0.0
1514937600,15010.2861595558,15010.2861595558,15010.2861595558,15010.2861595558,0.0
1515024000,15070.3007986558,15070.3007986558,15070.3007986558,15070.3007986558,0.0
1515110400,16997.2274079486,16997.2274079486,16997.2274079486,16997.2274079486,0.0
1515196800,17103.589279661,17103.589279661,17103.589279661,17103.589279661,0.0
1515283200,16231.6949994155,16231.6949994155,16231.6949994155,16231.6949994155,0.0
1515369600,14937.4150894214,14937.4150894214,14937.4150894214,14937.4150894214,0.0
1515456000,14378.5862174167,14378.5862174167,14378.5862174167,14378.5862174167,0.0
1515542400,14669.0882656341,14669.0882656341,14669.0882656341,14669.0882656341,0.0
1515628800,13186.7549427236,13186.7549427236,13186.7549427236,13186.7549427236,0.0
1515715200,13789.4436639392,13789.4436639392,13789.4436639392,13789.4436639392,0.0
1515801600,14231.2250645821,14231.2250645821,14231.2250645821,14231.2250645821,0.0
1515888000,13681.0654611338,13681.0654611338,13681.0654611338,13681.0654611338,0.0
1515974400,13591.6961966686,13591.6961966686,13591.6961966686,13591.6961966686,0.0
1516060800,11431.0401052016,11431.0401052016,11431.0401052016,11431.0401052016,0.0
1516147200,11159.6085905903,11159.6085905903,11159.6085905903,11159.6085905903,0.0
1516233600,11246.0397302747,11246.0397302747,11246.0397302747,11246.0397302747,0.0
1516320000,11440.2555616598,11440.2555616598,11440.2555616598,11440.2555616598,0.0
1516406400,12768.4045856224,12768.4045856224,12768.4045856224,12768.4045856224,0.0
1516492800,11422.3942589129,11422.3942589129,11422.3942589129,11422.3942589129,0.0
1516579200,10737.3505774401,10737.3505774401,10737.3505774401,10737.3505774401,0.0
1516665600,10849.3918793103,10849.3918793103,10849.3918793103,10849.3918793103,0.0
1516752000,11225.8961747516,11225.8961747516,11225.8961747516,11225.8961747516,0.0
1516838400,11130.4649473992,11130.4649473992,11130.4649473992,11130.4649473992,0.0
1516924800,11035.5546098773,11035.5546098773,11035.5546098773,11035.5546098773,0.0
1517011200,11320.9701852718,11320.9701852718,11320.9701852718,11320.9701852718,0.0
1517097600,11615.95871128,11615.95871128,11615.95871128,11615.95871128,0.0
1517184000,11132.5543138515,11132.5543138515,11132.5543138515,11132.5543138515,0.0
1517270400,9959.54671537113,9959.54671537113,9959.54671537113,9959.54671537113,0.0
1517356800,10050.0957971946,10050.0957971946,10050.0957971946,10050.0957971946,0.0
1517443200,9039.86507510228,9039.86507510228,9039.86507510228,9039.86507510228,0.0
1517529600,8786.0773798948,8786.0773798948,8786.0773798948,8786.0773798948,0.0
1517616000,9132.10032232613,9132.10032232613,9132.10032232613,9132.10032232613,0.0
1517702400,8250.52689596727,8250.52689596727,8250.52689596727,8250.52689596727,0.0
1517788800,6849.54255932203,6849.54255932203,6849.54255932203,6849.54255932203,0.0
1517875200,7738.64395967271,7738.64395967271,7738.64395967271,7738.64395967271,0.0
1517961600,7624.59538953828,7624.59538953828,7624.59538953828,7624.59538953828,0.0
1518048000,8218.58085184103,8218.58085184103,8218.58085184103,8218.58085184103,0.0
1518134400,8660.45346785505,8660.45346785505,8660.45346785505,8660.45346785505,0.0
1518220800,8530.29280479252,8530.29280479252,8530.29280479252,8530.29280479252,0.0
1518307200,8096.72848129749,8096.72848129749,8096.72848129749,8096.72848129749,0.0
1518393600,8907.67017913501,8907.67017913501,8907.67017913501,8907.67017913501,0.0
1518480000,8523.96693191116,8523.96693191116,8523.96693191116,8523.96693191116,0.0
1518566400,9467.3010327294,9467.3010327294,9467.3010327294,9467.3010327294,0.0
1518652800,10106.7330835769,10106.7330835769,10106.7330835769,10106.7330835769,0.0
1518739200,10189.3164833431,10189.3164833431,10189.3164833431,10189.3164833431,0.0
1518825600,11085.5984143776,11085.5984143776,11085.5984143776,11085.5984143776,0.0
1518912000,10452.0919772063,10452.0919772063,10452.0919772063,10452.0919772063,0.0
1518998400,11139.3557305669,11139.3557305669,11139.3557305669,11139.3557305669,0.0
1519084800,11245.9323179427,11245.9323179427,11245.9323179427,11245.9323179427,0.0
1519171200,10458.8650888369,10458.8650888369,10458.8650888369,10458.8650888369,0.0
1519257600,9878.15894272355,9878.15894272355,9878.15894272355,9878.15894272355,0.0
1519344000,10159.0656125073,10159.0656125073,10159.0656125073,10159.0656125073,0.0
1519430400,9686.60177995325,9686.60177995325,9686.60177995325,9686.60177995325,0.0
1519516800,9603.22747749854,9603.22747749854,9603.22747749854,9603.22747749854,0.0
1519603200,10312.3657130333,10312.3657130333,10312.3657130333,10312.3657130333,0.0
1519689600,10654.1072948568,10654.1072948568,10654.1072948568,10654.1072948568,0.0
1519776000,10307.0249663939,10307.0249663939,10307.0249663939,10307.0249663939,0.0
1519862400,10923.6308617767,10923.6308617767,10923.6308617767,10923.6308617767,0.0
1519948800,11014.0584672706,11014.0584672706,11014.0584672706,11014.0584672706,0.0
1520035200,11425.6805654588,11425.6805654588,11425.6805654588,11425.6805654588,0.0
1520121600,11462.5831975453,11462.5831975453,11462.5831975453,11462.5831975453,0.0
1520208000,11540.6623205728,11540.6623205728,11540.6623205728,11540.6623205728,0.0
1520294400,10677.0352308591,10677.0352308591,10677.0352308591,10677.0352308591,0.0
1520380800,9903.0850490941,9903.0850490941,9903.0850490941,9903.0850490941,0.0
1520467200,9330.47545295149,9330.47545295149,9330.47545295149,9330.47545295149,0.0
1520553600,9278.13918439509,9278.13918439509,9278.13918439509,9278.13918439509,0.0
1520640000,8786.56042314436,8786.56042314436,8786.56042314436,8786.56042314436,0.0
1520726400,9513.53539976622,9513.53539976622,9513.53539976622,9513.53539976622,0.0
1520812800,9147.89018059615,9147.89018059615,9147.89018059615,9147.89018059615,0.0
1520899200,9160.54293278784,9160.54293278784,9160.54293278784,9160.54293278784,0.0
1520985600,8222.12723904149,8222.12723904149,8222.12723904149,8222.12723904149,0.0
1521072000,8268.58912244302,8268.58912244302,8268.58912244302,8268.58912244302,0.0
1521158400,8376.90449824664,8376.90449824664,8376.90449824664,8376.90449824664,0.0
1521244800,7881.66192051432,7881.66192051432,7881.66192051432,7881.66192051432,0.0
1521331200,8189.01671917008,8189.01671917008,8189.01671917008,8189.01671917008,0.0
1521417600,8537.0156233197,8537.0156233197,8537.0156233197,8537.0156233197,0.0
1521504000,8895.54717913501,8895.54717913501,8895.54717913501,8895.54717913501,0.0
1521590400,8879.5942565751,8879.5942565751,8879.5942565751,8879.5942565751,0.0
1521676800,8710.66493512566,8710.66493512566,8710.66493512566,8710.66493512566,0.0
1521763200,8771.74632349503,8771.74632349503,8771.74632349503,8771.74632349503,0.0
1521849600,8610.9885163647,8610.9885163647,8610.9885163647,8610.9885163647,0.0
1521936000,8440.61092255991,8440.61092255991,8440.61092255991,8440.61092255991,0.0
1522022400,8171.18435447107,8171.18435447107,8171.18435447107,8171.18435447107,0.0
1522108800,7837.26531940386,7837.26531940386,7837.26531940386,7837.26531940386,0.0
1522195200,7933.64272969024,7933.64272969024,7933.64272969024,7933.64272969024,0.0
1522281600,7108.5708132671,7108.5708132671,7108.5708132671,7108.5708132671,0.0
1522368000,6832.14906633548,6832.14906633548,6832.14906633548,6832.14906633548,0.0
1522454400,6922.2812969024,6922.2812969024,6922.2812969024,6922.2812969024,0.0
1522540800,6804.52487931035,6804.52487931035,6804.52487931035,6804.52487931035,0.0
1522627200,7033.25960958504,7033.25960958504,7033.25960958504,7033.25960958504,0.0
1522713600,7420.80051548802,7420.80051548802,7420.80051548802,7420.80051548802,0.0
1522800000,6780.54360140269,6780.54360140269,6780.54360140269,6780.54360140269,0.0
1522886400,6798.42261659848,6798.42261659848,6798.42261659848,6798.42261659848,0.0
1522972800,6610.49234979544,6610.49234979544,6610.49234979544,6610.49234979544,0.0
1523059200,6886.46947194623,6886.46947194623,6886.46947194623,6886.46947194623,0.0
1523145600,7009.99610432496,7009.99610432496,7009.99610432496,7009.99610432496,0.0
1523232000,6736.89282378726,6736.89282378726,6736.89282378726,6736.89282378726,0.0
1523318400,6816.71861542957,6816.71861542957,6816.71861542957,6816.71861542957,0.0
1523404800,6944.78585710111,6944.78585710111,6944.78585710111,6944.78585710111,0.0
1523491200,7904.33027527762,7904.33027527762,7904.33027527762,7904.33027527762,0.0
1523577600,7919.06469462303,7919.06469462303,7919.06469462303,7919.06469462303,0.0
1523664000,8006.41794330801,8006.41794330801,8006.41794330801,8006.41794330801,0.0
1523750400,8342.27110140269,8342.27110140269,8342.27110140269,8342.27110140269,0.0
1523836800,8046.98213354763,8046.98213354763,8046.98213354763,8046.98213354763,0.0
1523923200,7887.73795791935,7887.73795791935,7887.73795791935,7887.73795791935,0.0
1524009600,8162.83486177674,8162.83486177674,8162.83486177674,8162.83486177674,0.0
1524096000,8272.96731589714,8272.96731589714,8272.96731589714,8272.96731589714,0.0
1524182400,8839.5011320865,8839.5011320865,8839.5011320865,8839.5011320865,0.0
1524268800,8863.54082904734,8863.54082904734,8863.54082904734,8863.54082904734,0.0
1524355200,8800.95908708358,8800.95908708358,8800.95908708358,8800.95908708358,0.0
1524441600,8930.78463354763,8930.78463354763,8930.78463354763,8930.78463354763,0.0
1524528000,9652.21378872005,9652.21378872005,9652.21378872005,9652.21378872005,0.0
1524614400,8855.50893658679,8855.50893658679,8855.50893658679,8855.50893658679,0.0
1524700800,9264.72742694331,9264.72742694331,9264.72742694331,9264.72742694331,0.0
1524787200,8981.33079018118,8981.33079018118,8981.33079018118,8981.33079018118,0.0
1524873600,9341.82468468732,9341.82468468732,9341.82468468732,9341.82468468732,0.0
1524960000,9396.99762974869,9396.99762974869,9396.99762974869,9396.99762974869,0.0
1525046400,9228.7264836353,9228.7264836353,9228.7264836353,9228.7264836353,0.0
1525132800,9072.16875745178,9072.16875745178,9072.16875745178,9072.16875745178,0.0
1525219200,9204.12764056108,9204.12764056108,9204.12764056108,9204.12764056108,0.0
1525305600,9750.70014640561,9750.70014640561,9750.70014640561,9750.70014640561,0.0
1525392000,9696.64290999416,9696.64290999416,9696.64290999416,9696.64290999416,0.0
1525478400,9795.92577206312,9795.92577206312,9795.92577206312,9795.92577206312,0.0
1525564800,9595.08681940386,9595.08681940386,9595.08681940386,9595.08681940386,0.0
1525651200,9339.5108471654,9339.5108471654,9339.5108471654,9339.5108471654,0.0
1525737600,9212.36963471654,9212.36963471654,9212.36963471654,9212.36963471654,0.0
1525824000,9293.04227352425,9293.04227352425,9293.04227352425,9293.04227352425,0.0
1525910400,9037.53050905903,9037.53050905903,9037.53050905903,9037.53050905903,0.0
1525996800,8419.75858737581,8419.75858737581,8419.75858737581,8419.75858737581,0.0
1526083200,8485.77526680304,8485.77526680304,8485.77526680304,8485.77526680304,0.0
1526169600,8695.83309380479,8695.83309380479,8695.83309380479,8695.83309380479,0.0
1526256000,8671.07417475161,8671.07417475161,8671.07417475161,8671.07417475161,0.0
1526342400,8488.463421391,8488.463421391,8488.463421391,8488.463421391,0.0
1526428800,8327.75620134424,8327.75620134424,8327.75620134424,8327.75620134424,0.0
1526515200,8050.51623933372,8050.51623933372,8050.51623933372,8050.51623933372,0.0
1526601600,8233.08645528931,8233.08645528931,8233.08645528931,8233.08645528931,0.0
1526688000,8229.48293571011,8229.48293571011,8229.48293571011,8229.48293571011,0.0
1526774400,8511.44883021625,8511.44883021625,8511.44883021625,8511.44883021625,0.0
1526860800,8398.62312653419,8398.62312653419,8398.62312653419,8398.62312653419,0.0
1526947200,8007.52653214495,8007.52653214495,8007.52653214495,8007.52653214495,0.0
1527033600,7520.86767913501,7520.86767913501,7520.86767913501,7520.86767913501,0.0
1527120000,7575.62448597312,7575.62448597312,7575.62448597312,7575.62448597312,0.0
1527206400,7425.37567445938,7425.37567445938,7425.37567445938,7425.37567445938,0.0
1527292800,7326.30318644068,7326.30318644068,7326.30318644068,7326.30318644068,0.0
1527379200,7338.19304441847,7338.19304441847,7338.19304441847,7338.19304441847,0.0
1527465600,7110.82388164816,7110.82388164816,7110.82388164816,7110.82388164816,0.0
1527552000,7453.63372501461,7453.63372501461,7453.63372501461,7453.63372501461,0.0
1527638400,7374.6690490941,7374.6690490941,7374.6690490941,7374.6690490941,0.0
1527724800,7478.74186703682,7478.74186703682,7478.74186703682,7478.74186703682,0.0
1527811200,7519.83573728814,7519.83573728814,7519.83573728814,7519.83573728814,0.0
1527897600,7637.44825306838,7637.44825306838,7637.44825306838,7637.44825306838,0.0
1527984000,7702.15793308007,7702.15793308007,7702.15793308007,7702.15793308007,0.0
1528070400,7486.65319959088,7486.65319959088,7486.65319959088,7486.65319959088,0.0
1528156800,7611.14985271771,7611.14985271771,7611.14985271771,7611.14985271771,0.0
1528243200,7650.77580713033,7650.77580713033,7650.77580713033,7650.77580713033,0.0
1528329600,7665.9478962595,7665.9478962595,7665.9478962595,7665.9478962595,0.0
1528416000,7622.60233021625,7622.60233021625,7622.60233021625,7622.60233021625,0.0
1528502400,7556.17169783752,7556.17169783752,7556.17169783752,7556.17169783752,0.0
1528588800,6744.73580099357,6744.73580099357,6744.73580099357,6744.73580099357,0.0
1528675200,6849.45268731736,6849.45268731736,6849.45268731736,6849.45268731736,0.0
1528761600,6526.69968001169,6526.69968001169,6526.69968001169,6526.69968001169,0.0
1528848000,6306.51316803039,6306.51316803039,6306.51316803039,6306.51316803039,0.0
1528934400,6629.77012419638,6629.77012419638,6629.77012419638,6629.77012419638,0.0
1529020800,6399.67404646406,6399.67404646406,6399.67404646406,6399.67404646406,0.0
1529107200,6495.31530917592,6495.31530917592,6495.31530917592,6495.31530917592,0.0
1529193600,6450.69397282291,6450.69397282291,6450.69397282291,6450.69397282291,0.0
1529280000,6703.81258971362,6703.81258971362,6703.81258971362,6703.81258971362,0.0
1529366400,6732.50880917592,6732.50880917592,6732.50880917592,6732.50880917592,0.0
1529452800,6753.20682583285,6753.20682583285,6753.20682583285,6753.20682583285,0.0
1529539200,6720.37323436587,6720.37323436587,6720.37323436587,6720.37323436587,0.0
1529625600,6059.5758591467,6059.5758591467,6059.5758591467,6059.5758591467,0.0
1529712000,6174.22577936879,6174.22577936879,6174.22577936879,6174.22577936879,0.0
1529798400,6146.48719491526,6146.48719491526,6146.48719491526,6146.48719491526,0.0
1529884800,6243.53544097019,6243.53544097019,6243.53544097019,6243.53544097019,0.0
1529971200,6096.12876621859,6096.12876621859,6096.12876621859,6096.12876621859,0.0
1530057600,6139.18968322618,6139.18968322618,6139.18968322618,6139.18968322618,0.0
1530144000,5858.63577819988,5858.63577819988,5858.63577819988,5858.63577819988,0.0
1530230400,6220.9137150789,6220.9137150789,6220.9137150789,6220.9137150789,0.0
1530316800,6375.5412314436,6375.5412314436,6375.5412314436,6375.5412314436,0.0
1530403200,6361.40253886616,6361.40253886616,6361.40253886616,6361.40253886616,0.0
1530489600,6608.367157218,6608.367157218,6608.367157218,6608.367157218,0.0
1530576000,6498.3078591467,6498.3078591467,6498.3078591467,6498.3078591467,0.0
1530662400,6579.33337638808,6579.33337638808,6579.33337638808,6579.33337638808,0.0
1530748800,6535.29840268849,6535.29840268849,6535.29840268849,6535.29840268849,0.0
1530835200,6598.45909585038,6598.45909585038,6598.45909585038,6598.45909585038,0.0
1530921600,6737.85608036236,6737.85608036236,6737.85608036236,6737.85608036236,0.0
1531008000,6704.91998012858,6704.91998012858,6704.91998012858,6704.91998012858,0.0
1531094400,6664.02409351257,6664.02409351257,6664.02409351257,6664.02409351257,0.0
1531180800,6309.08400409118,6309.08400409118,6309.08400409118,6309.08400409118,0.0
1531267200,6377.97651139684,6377.97651139684,6377.97651139684,6377.97651139684,0.0
1531353600,6159.46667621274,6159.46667621274,6159.46667621274,6159.46667621274,0.0
1531440000,6208.98557188779,6208.98557188779,6208.98557188779,6208.98557188779,0.0
1531526400,6255.11247866744,6255.11247866744,6255.11247866744,6255.11247866744,0.0
1531612800,6347.60427381648,6347.60427381648,6347.60427381648,6347.60427381648,0.0
1531699200,6710.80743746347,6710.80743746347,6710.80743746347,6710.80743746347,0.0
1531785600,7320.59482787843,7320.59482787843,7320.59482787843,7320.59482787843,0.0
1531872000,7376.03833927528,7376.03833927528,7376.03833927528,7376.03833927528,0.0
1531958400,7467.0342980713,7467.0342980713,7467.0342980713,7467.0342980713,0.0
1532044800,7327.25668293396,7327.25668293396,7327.25668293396,7327.25668293396,0.0
1532131200,7410.56562039743,7410.56562039743,7410.56562039743,7410.56562039743,0.0
1532217600,7399.48374693162,7399.48374693162,7399.48374693162,7399.48374693162,0.0
1532304000,7716.15862741087,7716.15862741087,7716.15862741087,7716.15862741087,0.0
1532390400,8397.61652162478,8397.61652162478,8397.61652162478,8397.61652162478,0.0
1532476800,8202.72039538282,8202.72039538282,8202.72039538282,8202.72039538282,0.0
1532563200,7913.93077819989,7913.93077819989,7913.93077819989,7913.93077819989,0.0
1532649600,8173.7746113384,8173.7746113384,8173.7746113384,8173.7746113384,0.0
1532736000,8190.36005669199,8190.36005669199,8190.36005669199,8190.36005669199,0.0
1532822400,8229.60583869083,8229.60583869083,8229.60583869083,8229.60583869083,0.0
1532908800,8171.83951928697,8171.83951928697,8171.83951928697,8171.83951928697,0.0
1532995200,7725.13303594389,7725.13303594389,7725.13303594389,7725.13303594389,0.0
1533081600,7596.6980119813,7596.6980119813,7596.6980119813,7596.6980119813,0.0
1533168000,7542.69466189363,7542.69466189363,7542.69466189363,7542.69466189363,0.0
1533254400,7411.34425014611,7411.34425014611,7411.34425014611,7411.34425014611,0.0
1533340800,7002.2086528346,7002.2086528346,7002.2086528346,7002.2086528346,0.0
1533427200,7031.58775102279,7031.58775102279,7031.58775102279,7031.58775102279,0.0
1533513600,6929.99089421391,6929.99089421391,6929.99089421391,6929.99089421391,0.0
1533600000,6722.57843278784,6722.57843278784,6722.57843278784,6722.57843278784,0.0
1533686400,6267.3886735827,6267.3886735827,6267.3886735827,6267.3886735827,0.0
1533772800,6558.09690794857,6558.09690794857,6558.09690794857,6558.09690794857,0.0
1533859200,6135.75185856224,6135.75185856224,6135.75185856224,6135.75185856224,0.0
1533945600,6313.74931180596,6313.74931180596,6313.74931180596,6313.74931180596,0.0
1534032000,6314.69165575687,6314.69165575687,6314.69165575687,6314.69165575687,0.0
1534118400,6265.84804383402,6265.84804383402,6265.84804383402,6265.84804383402,0.0
1534204800,6184.82908562244,6184.82908562244,6184.82908562244,6184.82908562244,0.0
1534291200,6270.21479865576,6270.21479865576,6270.21479865576,6270.21479865576,0.0
1534377600,6290.7504552893,6290.7504552893,6290.7504552893,6290.7504552893,0.0
1534464000,6563.07828872005,6563.07828872005,6563.07828872005,6563.07828872005,0.0
1534550400,6399.28744681473,6399.28744681473,6399.28744681473,6399.28744681473,0.0
1534636800,6490.71612711865,6490.71612711865,6490.71612711865,6490.71612711865,0.0
1534723200,6272.95272881356,6272.95272881356,6272.95272881356,6272.95272881356,0.0
1534809600,6473.07603945061,6473.07603945061,6473.07603945061,6473.07603945061,0.0
1534896000,6365.00983167738,6365.00983167738,6365.00983167738,6365.00983167738,0.0
1534982400,6516.40902542373,6516.40902542373,6516.40902542373,6516.40902542373,0.0
1535068800,6697.73187872589,6697.73187872589,6697.73187872589,6697.73187872589,0.0
1535155200,6745.43893921683,6745.43893921683,6745.43893921683,6745.43893921683,0.0
1535241600,6689.86933313852,6689.86933313852,6689.86933313852,6689.86933313852,0.0
1535328000,6839.15895236704,6839.15895236704,6839.15895236704,6839.15895236704,0.0
1535414400,7092.97380829924,7092.97380829924,7092.97380829924,7092.97380829924,0.0
1535500800,7033.42806808884,7033.42806808884,7033.42806808884,7033.42806808884,0.0
1535587200,6966.96374371713,6966.96374371713,6966.96374371713,6966.96374371713,0.0
1535673600,7025.14078024547,7025.14078024547,7025.14078024547,7025.14078024547,0.0
1535760000,7192.35254734074,7192.35254734074,7192.35254734074,7192.35254734074,0.0
1535846400,7286.66779105786,7286.66779105786,7286.66779105786,7286.66779105786,0.0
1535932800,7257.47021391,7257.47021391,7257.47021391,7257.47021391,0.0
1536019200,7358.81147895967,7358.81147895967,7358.81147895967,7358.81147895967,0.0
1536105600,6790.89732846289,6790.89732846289,6790.89732846289,6790.89732846289,0.0
1536192000,6488.07593687902,6488.07593687902,6488.07593687902,6488.07593687902,0.0
1536278400,6408.65362244301,6408.65362244301,6408.65362244301,6408.65362244301,0.0
1536364800,6187.79050233781,6187.79050233781,6187.79050233781,6187.79050233781,0.0
1536451200,6249.24631034483,6249.24631034483,6249.24631034483,6249.24631034483,0.0
1536537600,6295.3886025716,6295.3886025716,6295.3886025716,6295.3886025716,0.0
1536624000,6278.42463968439,6278.42463968439,6278.42463968439,6278.42463968439,0.0
1536710400,6327.53636323787,6327.53636323787,6327.53636323787,6327.53636323787,0.0
1536796800,6490.91231648159,6490.91231648159,6490.91231648159,6490.91231648159,0.0
1536883200,6494.69547895967,6494.69547895967,6494.69547895967,6494.69547895967,0.0
1536969600,6524.16566744594,6524.16566744594,6524.16566744594,6524.16566744594,0.0
1537056000,6497.40470134424,6497.40470134424,6497.40470134424,6497.40470134424,0.0
1537142400,6258.59487492694,6258.59487492694,6258.59487492694,6258.59487492694,0.0
